FIPSStateCode|FIPSCountyCode|CountyName|State|CBSANumber|One-UnitLimit|Two-UnitLimit|Three-UnitLimit|Four-UnitLimit
31|003|ANTELOPECOUNTY|NE||726200|929850|1123900|1396800
31|005|ARTHURCOUNTY|NE||726200|929850|1123900|1396800
31|007|BANNERCOUNTY|NE|42420.0|726200|929850|1123900|1396800
31|009|BLAINECOUNTY|NE||726200|929850|1123900|1396800
31|011|BOONECOUNTY|NE||726200|929850|1123900|1396800
31|013|BOXBUTTECOUNTY|NE||726200|929850|1123900|1396800
31|015|BOYDCOUNTY|NE||726200|929850|1123900|1396800
31|017|BROWNCOUNTY|NE||726200|929850|1123900|1396800
31|019|BUFFALOCOUNTY|NE|28260.0|726200|929850|1123900|1396800
31|021|BURTCOUNTY|NE||726200|929850|1123900|1396800
31|023|BUTLERCOUNTY|NE||726200|929850|1123900|1396800
31|025|CASSCOUNTY|NE|36540.0|726200|929850|1123900|1396800
31|027|CEDARCOUNTY|NE||726200|929850|1123900|1396800
31|029|CHASECOUNTY|NE||726200|929850|1123900|1396800
31|031|CHERRYCOUNTY|NE||726200|929850|1123900|1396800
31|033|CHEYENNECOUNTY|NE||726200|929850|1123900|1396800
31|035|CLAYCOUNTY|NE||726200|929850|1123900|1396800
31|037|COLFAXCOUNTY|NE||726200|929850|1123900|1396800
31|039|CUMINGCOUNTY|NE||726200|929850|1123900|1396800
31|041|CUSTERCOUNTY|NE||726200|929850|1123900|1396800
31|043|DAKOTACOUNTY|NE|43580.0|726200|929850|1123900|1396800
31|045|DAWESCOUNTY|NE||726200|929850|1123900|1396800
31|047|DAWSONCOUNTY|NE|30420.0|726200|929850|1123900|1396800
31|049|DEUELCOUNTY|NE||726200|929850|1123900|1396800
31|051|DIXONCOUNTY|NE|43580.0|726200|929850|1123900|1396800
31|053|DODGECOUNTY|NE|23340.0|726200|929850|1123900|1396800
31|055|DOUGLASCOUNTY|NE|36540.0|726200|929850|1123900|1396800
31|057|DUNDYCOUNTY|NE||726200|929850|1123900|1396800
31|059|FILLMORECOUNTY|NE||726200|929850|1123900|1396800
31|061|FRANKLINCOUNTY|NE||726200|929850|1123900|1396800
31|063|FRONTIERCOUNTY|NE||726200|929850|1123900|1396800
31|065|FURNASCOUNTY|NE||726200|929850|1123900|1396800
31|067|GAGECOUNTY|NE|13100.0|726200|929850|1123900|1396800
31|069|GARDENCOUNTY|NE||726200|929850|1123900|1396800
31|071|GARFIELDCOUNTY|NE||726200|929850|1123900|1396800
31|073|GOSPERCOUNTY|NE|30420.0|726200|929850|1123900|1396800
31|075|GRANTCOUNTY|NE||726200|929850|1123900|1396800
31|077|GREELEYCOUNTY|NE||726200|929850|1123900|1396800
31|079|HALLCOUNTY|NE|24260.0|726200|929850|1123900|1396800
31|081|HAMILTONCOUNTY|NE||726200|929850|1123900|1396800
31|083|HARLANCOUNTY|NE||726200|929850|1123900|1396800
31|085|HAYESCOUNTY|NE||726200|929850|1123900|1396800
31|087|HITCHCOCKCOUNTY|NE||726200|929850|1123900|1396800
31|089|HOLTCOUNTY|NE||726200|929850|1123900|1396800
31|091|HOOKERCOUNTY|NE||726200|929850|1123900|1396800
31|093|HOWARDCOUNTY|NE|24260.0|726200|929850|1123900|1396800
31|095|JEFFERSONCOUNTY|NE||726200|929850|1123900|1396800
31|097|JOHNSONCOUNTY|NE||726200|929850|1123900|1396800
31|099|KEARNEYCOUNTY|NE|28260.0|726200|929850|1123900|1396800
31|101|KEITHCOUNTY|NE||726200|929850|1123900|1396800
31|103|KEYAPAHACOUNTY|NE||726200|929850|1123900|1396800
31|105|KIMBALLCOUNTY|NE||726200|929850|1123900|1396800
31|107|KNOXCOUNTY|NE||726200|929850|1123900|1396800
31|109|LANCASTERCOUNTY|NE|30700.0|726200|929850|1123900|1396800
31|111|LINCOLNCOUNTY|NE|35820.0|726200|929850|1123900|1396800
31|113|LOGANCOUNTY|NE|35820.0|726200|929850|1123900|1396800
31|115|LOUPCOUNTY|NE||726200|929850|1123900|1396800
31|117|MCPHERSONCOUNTY|NE|35820.0|726200|929850|1123900|1396800
31|119|MADISONCOUNTY|NE|35740.0|726200|929850|1123900|1396800
31|121|MERRICKCOUNTY|NE|24260.0|726200|929850|1123900|1396800
31|123|MORRILLCOUNTY|NE||726200|929850|1123900|1396800
31|125|NANCECOUNTY|NE||726200|929850|1123900|1396800
31|127|NEMAHACOUNTY|NE||726200|929850|1123900|1396800
31|129|NUCKOLLSCOUNTY|NE||726200|929850|1123900|1396800
31|131|OTOECOUNTY|NE||726200|929850|1123900|1396800
31|133|PAWNEECOUNTY|NE||726200|929850|1123900|1396800
31|135|PERKINSCOUNTY|NE||726200|929850|1123900|1396800
31|137|PHELPSCOUNTY|NE||726200|929850|1123900|1396800
31|139|PIERCECOUNTY|NE|35740.0|726200|929850|1123900|1396800
31|141|PLATTECOUNTY|NE|18100.0|726200|929850|1123900|1396800
31|143|POLKCOUNTY|NE||726200|929850|1123900|1396800
31|145|REDWILLOWCOUNTY|NE||726200|929850|1123900|1396800
31|147|RICHARDSONCOUNTY|NE||726200|929850|1123900|1396800
31|149|ROCKCOUNTY|NE||726200|929850|1123900|1396800
31|151|SALINECOUNTY|NE||726200|929850|1123900|1396800
31|153|SARPYCOUNTY|NE|36540.0|726200|929850|1123900|1396800
31|155|SAUNDERSCOUNTY|NE|36540.0|726200|929850|1123900|1396800
31|157|SCOTTSBLUFFCOUNTY|NE|42420.0|726200|929850|1123900|1396800
31|159|SEWARDCOUNTY|NE|30700.0|726200|929850|1123900|1396800
31|161|SHERIDANCOUNTY|NE||726200|929850|1123900|1396800
31|163|SHERMANCOUNTY|NE||726200|929850|1123900|1396800
31|165|SIOUXCOUNTY|NE|42420.0|726200|929850|1123900|1396800
31|167|STANTONCOUNTY|NE|35740.0|726200|929850|1123900|1396800
31|169|THAYERCOUNTY|NE||726200|929850|1123900|1396800
31|171|THOMASCOUNTY|NE||726200|929850|1123900|1396800
31|173|THURSTONCOUNTY|NE||726200|929850|1123900|1396800
31|175|VALLEYCOUNTY|NE||726200|929850|1123900|1396800
31|177|WASHINGTONCOUNTY|NE|36540.0|726200|929850|1123900|1396800
31|179|WAYNECOUNTY|NE||726200|929850|1123900|1396800
31|181|WEBSTERCOUNTY|NE||726200|929850|1123900|1396800
31|183|WHEELERCOUNTY|NE||726200|929850|1123900|1396800
31|185|YORKCOUNTY|NE||726200|929850|1123900|1396800
32|001|CHURCHILLCOUNTY|NV|21980.0|726200|929850|1123900|1396800
32|003|CLARKCOUNTY|NV|29820.0|726200|929850|1123900|1396800
32|005|DOUGLASCOUNTY|NV|23820.0|726200|929850|1123900|1396800
32|007|ELKOCOUNTY|NV|21220.0|726200|929850|1123900|1396800
32|009|ESMERALDACOUNTY|NV||726200|929850|1123900|1396800
32|011|EUREKACOUNTY|NV|21220.0|726200|929850|1123900|1396800
32|013|HUMBOLDTCOUNTY|NV|49080.0|726200|929850|1123900|1396800
32|015|LANDERCOUNTY|NV||726200|929850|1123900|1396800
32|017|LINCOLNCOUNTY|NV||726200|929850|1123900|1396800
32|019|LYONCOUNTY|NV|22280.0|726200|929850|1123900|1396800
32|021|MINERALCOUNTY|NV||726200|929850|1123900|1396800
32|023|NYECOUNTY|NV|37220.0|726200|929850|1123900|1396800
32|027|PERSHINGCOUNTY|NV||726200|929850|1123900|1396800
32|029|STOREYCOUNTY|NV|39900.0|726200|929850|1123900|1396800
32|031|WASHOECOUNTY|NV|39900.0|726200|929850|1123900|1396800
32|033|WHITEPINECOUNTY|NV||726200|929850|1123900|1396800
32|510|CARSONCITY|NV|16180.0|726200|929850|1123900|1396800
33|001|BELKNAPCOUNTY|NH|29060.0|726200|929850|1123900|1396800
33|003|CARROLLCOUNTY|NH||726200|929850|1123900|1396800
33|005|CHESHIRECOUNTY|NH|28300.0|726200|929850|1123900|1396800
33|007|COOSCOUNTY|NH|13620.0|726200|929850|1123900|1396800
33|009|GRAFTONCOUNTY|NH|30100.0|726200|929850|1123900|1396800
33|011|HILLSBOROUGHCOUNTY|NH|31700.0|726200|929850|1123900|1396800
33|013|MERRIMACKCOUNTY|NH|18180.0|726200|929850|1123900|1396800
33|015|ROCKINGHAMCOUNTY|NH|14460.0|828000|1060000|1281300|1592350
33|017|STRAFFORDCOUNTY|NH|14460.0|828000|1060000|1281300|1592350
33|019|SULLIVANCOUNTY|NH|30100.0|726200|929850|1123900|1396800
34|001|ATLANTICCOUNTY|NJ|12100.0|726200|929850|1123900|1396800
34|003|BERGENCOUNTY|NJ|35620.0|1089300|1394775|1685850|2095200
34|005|BURLINGTONCOUNTY|NJ|37980.0|726200|929850|1123900|1396800
34|007|CAMDENCOUNTY|NJ|37980.0|726200|929850|1123900|1396800
34|009|CAPEMAYCOUNTY|NJ|36140.0|726200|929850|1123900|1396800
34|011|CUMBERLANDCOUNTY|NJ|47220.0|726200|929850|1123900|1396800
34|013|ESSEXCOUNTY|NJ|35620.0|1089300|1394775|1685850|2095200
34|015|GLOUCESTERCOUNTY|NJ|37980.0|726200|929850|1123900|1396800
34|017|HUDSONCOUNTY|NJ|35620.0|1089300|1394775|1685850|2095200
34|019|HUNTERDONCOUNTY|NJ|35620.0|1089300|1394775|1685850|2095200
34|021|MERCERCOUNTY|NJ|45940.0|726200|929850|1123900|1396800
34|023|MIDDLESEXCOUNTY|NJ|35620.0|1089300|1394775|1685850|2095200
34|025|MONMOUTHCOUNTY|NJ|35620.0|1089300|1394775|1685850|2095200
34|027|MORRISCOUNTY|NJ|35620.0|1089300|1394775|1685850|2095200
34|029|OCEANCOUNTY|NJ|35620.0|1089300|1394775|1685850|2095200
34|031|PASSAICCOUNTY|NJ|35620.0|1089300|1394775|1685850|2095200
34|033|SALEMCOUNTY|NJ|37980.0|726200|929850|1123900|1396800
34|035|SOMERSETCOUNTY|NJ|35620.0|1089300|1394775|1685850|2095200
34|037|SUSSEXCOUNTY|NJ|35620.0|1089300|1394775|1685850|2095200
34|039|UNIONCOUNTY|NJ|35620.0|1089300|1394775|1685850|2095200
34|041|WARRENCOUNTY|NJ|10900.0|726200|929850|1123900|1396800
35|001|BERNALILLOCOUNTY|NM|10740.0|726200|929850|1123900|1396800
35|003|CATRONCOUNTY|NM||726200|929850|1123900|1396800
35|005|CHAVESCOUNTY|NM|40740.0|726200|929850|1123900|1396800
35|006|CIBOLACOUNTY|NM|24380.0|726200|929850|1123900|1396800
35|007|COLFAXCOUNTY|NM||726200|929850|1123900|1396800
35|009|CURRYCOUNTY|NM|17580.0|726200|929850|1123900|1396800
35|011|DEBACACOUNTY|NM||726200|929850|1123900|1396800
35|013|DONAANACOUNTY|NM|29740.0|726200|929850|1123900|1396800
35|015|EDDYCOUNTY|NM|16100.0|726200|929850|1123900|1396800
35|017|GRANTCOUNTY|NM|43500.0|726200|929850|1123900|1396800
35|019|GUADALUPECOUNTY|NM||726200|929850|1123900|1396800
35|021|HARDINGCOUNTY|NM||726200|929850|1123900|1396800
35|023|HIDALGOCOUNTY|NM||726200|929850|1123900|1396800
35|025|LEACOUNTY|NM|26020.0|726200|929850|1123900|1396800
35|027|LINCOLNCOUNTY|NM|40760.0|726200|929850|1123900|1396800
35|028|LOSALAMOSCOUNTY|NM|31060.0|726200|929850|1123900|1396800
35|029|LUNACOUNTY|NM|19700.0|726200|929850|1123900|1396800
35|031|MCKINLEYCOUNTY|NM|23700.0|726200|929850|1123900|1396800
35|033|MORACOUNTY|NM|29780.0|726200|929850|1123900|1396800
35|035|OTEROCOUNTY|NM|10460.0|726200|929850|1123900|1396800
35|037|QUAYCOUNTY|NM||726200|929850|1123900|1396800
35|039|RIOARRIBACOUNTY|NM|21580.0|726200|929850|1123900|1396800
35|041|ROOSEVELTCOUNTY|NM|38780.0|726200|929850|1123900|1396800
35|043|SANDOVALCOUNTY|NM|10740.0|726200|929850|1123900|1396800
35|045|SANJUANCOUNTY|NM|22140.0|726200|929850|1123900|1396800
35|047|SANMIGUELCOUNTY|NM|29780.0|726200|929850|1123900|1396800
35|049|SANTAFECOUNTY|NM|42140.0|726200|929850|1123900|1396800
35|051|SIERRACOUNTY|NM||726200|929850|1123900|1396800
35|053|SOCORROCOUNTY|NM||726200|929850|1123900|1396800
35|055|TAOSCOUNTY|NM|45340.0|726200|929850|1123900|1396800
35|057|TORRANCECOUNTY|NM|10740.0|726200|929850|1123900|1396800
35|059|UNIONCOUNTY|NM||726200|929850|1123900|1396800
35|061|VALENCIACOUNTY|NM|10740.0|726200|929850|1123900|1396800
36|001|ALBANYCOUNTY|NY|10580.0|726200|929850|1123900|1396800
36|003|ALLEGANYCOUNTY|NY||726200|929850|1123900|1396800
36|005|BRONXCOUNTY|NY|35620.0|1089300|1394775|1685850|2095200
36|007|BROOMECOUNTY|NY|13780.0|726200|929850|1123900|1396800
36|009|CATTARAUGUSCOUNTY|NY|36460.0|726200|929850|1123900|1396800
36|011|CAYUGACOUNTY|NY|12180.0|726200|929850|1123900|1396800
36|013|CHAUTAUQUACOUNTY|NY|27460.0|726200|929850|1123900|1396800
36|015|CHEMUNGCOUNTY|NY|21300.0|726200|929850|1123900|1396800
36|017|CHENANGOCOUNTY|NY||726200|929850|1123900|1396800
36|019|CLINTONCOUNTY|NY|38460.0|726200|929850|1123900|1396800
36|021|COLUMBIACOUNTY|NY|26460.0|726200|929850|1123900|1396800
36|023|CORTLANDCOUNTY|NY|18660.0|726200|929850|1123900|1396800
36|025|DELAWARECOUNTY|NY||726200|929850|1123900|1396800
36|027|DUTCHESSCOUNTY|NY|39100.0|726525|930300|1124475|1397400
36|029|ERIECOUNTY|NY|15380.0|726200|929850|1123900|1396800
36|031|ESSEXCOUNTY|NY||726200|929850|1123900|1396800
36|033|FRANKLINCOUNTY|NY|31660.0|726200|929850|1123900|1396800
36|035|FULTONCOUNTY|NY|24100.0|726200|929850|1123900|1396800
36|037|GENESEECOUNTY|NY|12860.0|726200|929850|1123900|1396800
36|039|GREENECOUNTY|NY||726200|929850|1123900|1396800
36|041|HAMILTONCOUNTY|NY||726200|929850|1123900|1396800
36|043|HERKIMERCOUNTY|NY|46540.0|726200|929850|1123900|1396800
36|045|JEFFERSONCOUNTY|NY|48060.0|726200|929850|1123900|1396800
36|047|KINGSCOUNTY|NY|35620.0|1089300|1394775|1685850|2095200
36|049|LEWISCOUNTY|NY||726200|929850|1123900|1396800
36|051|LIVINGSTONCOUNTY|NY|40380.0|726200|929850|1123900|1396800
36|053|MADISONCOUNTY|NY|45060.0|726200|929850|1123900|1396800
36|055|MONROECOUNTY|NY|40380.0|726200|929850|1123900|1396800
36|057|MONTGOMERYCOUNTY|NY|11220.0|726200|929850|1123900|1396800
36|059|NASSAUCOUNTY|NY|35620.0|1089300|1394775|1685850|2095200
36|061|NEWYORKCOUNTY|NY|35620.0|1089300|1394775|1685850|2095200
36|063|NIAGARACOUNTY|NY|15380.0|726200|929850|1123900|1396800
36|065|ONEIDACOUNTY|NY|46540.0|726200|929850|1123900|1396800
36|067|ONONDAGACOUNTY|NY|45060.0|726200|929850|1123900|1396800
36|069|ONTARIOCOUNTY|NY|40380.0|726200|929850|1123900|1396800
36|071|ORANGECOUNTY|NY|39100.0|726525|930300|1124475|1397400
36|073|ORLEANSCOUNTY|NY|40380.0|726200|929850|1123900|1396800
36|075|OSWEGOCOUNTY|NY|45060.0|726200|929850|1123900|1396800
36|077|OTSEGOCOUNTY|NY|36580.0|726200|929850|1123900|1396800
36|079|PUTNAMCOUNTY|NY|35620.0|1089300|1394775|1685850|2095200
36|081|QUEENSCOUNTY|NY|35620.0|1089300|1394775|1685850|2095200
36|083|RENSSELAERCOUNTY|NY|10580.0|726200|929850|1123900|1396800
36|085|RICHMONDCOUNTY|NY|35620.0|1089300|1394775|1685850|2095200
36|087|ROCKLANDCOUNTY|NY|35620.0|1089300|1394775|1685850|2095200
36|089|ST.LAWRENCECOUNTY|NY|36300.0|726200|929850|1123900|1396800
36|091|SARATOGACOUNTY|NY|10580.0|726200|929850|1123900|1396800
36|093|SCHENECTADYCOUNTY|NY|10580.0|726200|929850|1123900|1396800
36|095|SCHOHARIECOUNTY|NY|10580.0|726200|929850|1123900|1396800
36|097|SCHUYLERCOUNTY|NY||726200|929850|1123900|1396800
36|099|SENECACOUNTY|NY|42900.0|726200|929850|1123900|1396800
36|101|STEUBENCOUNTY|NY|18500.0|726200|929850|1123900|1396800
36|103|SUFFOLKCOUNTY|NY|35620.0|1089300|1394775|1685850|2095200
36|105|SULLIVANCOUNTY|NY||726200|929850|1123900|1396800
36|107|TIOGACOUNTY|NY|13780.0|726200|929850|1123900|1396800
36|109|TOMPKINSCOUNTY|NY|27060.0|726200|929850|1123900|1396800
36|111|ULSTERCOUNTY|NY|28740.0|726200|929850|1123900|1396800
36|113|WARRENCOUNTY|NY|24020.0|726200|929850|1123900|1396800
36|115|WASHINGTONCOUNTY|NY|24020.0|726200|929850|1123900|1396800
36|117|WAYNECOUNTY|NY|40380.0|726200|929850|1123900|1396800
36|119|WESTCHESTERCOUNTY|NY|35620.0|1089300|1394775|1685850|2095200
36|121|WYOMINGCOUNTY|NY||726200|929850|1123900|1396800
36|123|YATESCOUNTY|NY|40380.0|726200|929850|1123900|1396800
37|001|ALAMANCECOUNTY|NC|15500.0|726200|929850|1123900|1396800
37|003|ALEXANDERCOUNTY|NC|25860.0|726200|929850|1123900|1396800
37|005|ALLEGHANYCOUNTY|NC||726200|929850|1123900|1396800
37|007|ANSONCOUNTY|NC|16740.0|726200|929850|1123900|1396800
37|009|ASHECOUNTY|NC||726200|929850|1123900|1396800
37|011|AVERYCOUNTY|NC||726200|929850|1123900|1396800
37|013|BEAUFORTCOUNTY|NC|47820.0|726200|929850|1123900|1396800
37|015|BERTIECOUNTY|NC||726200|929850|1123900|1396800
37|017|BLADENCOUNTY|NC||726200|929850|1123900|1396800
37|019|BRUNSWICKCOUNTY|NC|34820.0|726200|929850|1123900|1396800
37|021|BUNCOMBECOUNTY|NC|11700.0|726200|929850|1123900|1396800
37|023|BURKECOUNTY|NC|25860.0|726200|929850|1123900|1396800
37|025|CABARRUSCOUNTY|NC|16740.0|726200|929850|1123900|1396800
37|027|CALDWELLCOUNTY|NC|25860.0|726200|929850|1123900|1396800
37|029|CAMDENCOUNTY|NC|47260.0|726200|929850|1123900|1396800
37|031|CARTERETCOUNTY|NC|33980.0|726200|929850|1123900|1396800
37|033|CASWELLCOUNTY|NC||726200|929850|1123900|1396800
37|035|CATAWBACOUNTY|NC|25860.0|726200|929850|1123900|1396800
37|037|CHATHAMCOUNTY|NC|20500.0|726200|929850|1123900|1396800
37|039|CHEROKEECOUNTY|NC||726200|929850|1123900|1396800
37|041|CHOWANCOUNTY|NC||726200|929850|1123900|1396800
37|043|CLAYCOUNTY|NC||726200|929850|1123900|1396800
37|045|CLEVELANDCOUNTY|NC|43140.0|726200|929850|1123900|1396800
37|047|COLUMBUSCOUNTY|NC||726200|929850|1123900|1396800
37|049|CRAVENCOUNTY|NC|35100.0|726200|929850|1123900|1396800
37|051|CUMBERLANDCOUNTY|NC|22180.0|726200|929850|1123900|1396800
37|053|CURRITUCKCOUNTY|NC|47260.0|726200|929850|1123900|1396800
37|055|DARECOUNTY|NC|28620.0|726200|929850|1123900|1396800
37|057|DAVIDSONCOUNTY|NC|49180.0|726200|929850|1123900|1396800
37|059|DAVIECOUNTY|NC|49180.0|726200|929850|1123900|1396800
37|061|DUPLINCOUNTY|NC||726200|929850|1123900|1396800
37|063|DURHAMCOUNTY|NC|20500.0|726200|929850|1123900|1396800
37|065|EDGECOMBECOUNTY|NC|40580.0|726200|929850|1123900|1396800
37|067|FORSYTHCOUNTY|NC|49180.0|726200|929850|1123900|1396800
37|069|FRANKLINCOUNTY|NC|39580.0|726200|929850|1123900|1396800
37|071|GASTONCOUNTY|NC|16740.0|726200|929850|1123900|1396800
37|073|GATESCOUNTY|NC|47260.0|726200|929850|1123900|1396800
37|075|GRAHAMCOUNTY|NC||726200|929850|1123900|1396800
37|077|GRANVILLECOUNTY|NC|20500.0|726200|929850|1123900|1396800
37|079|GREENECOUNTY|NC||726200|929850|1123900|1396800
37|081|GUILFORDCOUNTY|NC|24660.0|726200|929850|1123900|1396800
37|083|HALIFAXCOUNTY|NC|40260.0|726200|929850|1123900|1396800
37|085|HARNETTCOUNTY|NC|22180.0|726200|929850|1123900|1396800
37|087|HAYWOODCOUNTY|NC|11700.0|726200|929850|1123900|1396800
37|089|HENDERSONCOUNTY|NC|11700.0|726200|929850|1123900|1396800
37|091|HERTFORDCOUNTY|NC||726200|929850|1123900|1396800
37|093|HOKECOUNTY|NC|22180.0|726200|929850|1123900|1396800
37|095|HYDECOUNTY|NC||726200|929850|1123900|1396800
37|097|IREDELLCOUNTY|NC|16740.0|726200|929850|1123900|1396800
37|099|JACKSONCOUNTY|NC|19000.0|726200|929850|1123900|1396800
37|101|JOHNSTONCOUNTY|NC|39580.0|726200|929850|1123900|1396800
37|103|JONESCOUNTY|NC|35100.0|726200|929850|1123900|1396800
37|105|LEECOUNTY|NC|41820.0|726200|929850|1123900|1396800
37|107|LENOIRCOUNTY|NC|28820.0|726200|929850|1123900|1396800
37|109|LINCOLNCOUNTY|NC|16740.0|726200|929850|1123900|1396800
37|111|MCDOWELLCOUNTY|NC|32000.0|726200|929850|1123900|1396800
37|113|MACONCOUNTY|NC||726200|929850|1123900|1396800
37|115|MADISONCOUNTY|NC|11700.0|726200|929850|1123900|1396800
37|117|MARTINCOUNTY|NC||726200|929850|1123900|1396800
37|119|MECKLENBURGCOUNTY|NC|16740.0|726200|929850|1123900|1396800
37|121|MITCHELLCOUNTY|NC||726200|929850|1123900|1396800
37|123|MONTGOMERYCOUNTY|NC||726200|929850|1123900|1396800
37|125|MOORECOUNTY|NC|38240.0|726200|929850|1123900|1396800
37|127|NASHCOUNTY|NC|40580.0|726200|929850|1123900|1396800
37|129|NEWHANOVERCOUNTY|NC|48900.0|726200|929850|1123900|1396800
37|131|NORTHAMPTONCOUNTY|NC|40260.0|726200|929850|1123900|1396800
37|133|ONSLOWCOUNTY|NC|27340.0|726200|929850|1123900|1396800
37|135|ORANGECOUNTY|NC|20500.0|726200|929850|1123900|1396800
37|137|PAMLICOCOUNTY|NC|35100.0|726200|929850|1123900|1396800
37|139|PASQUOTANKCOUNTY|NC|21020.0|726200|929850|1123900|1396800
37|141|PENDERCOUNTY|NC|48900.0|726200|929850|1123900|1396800
37|143|PERQUIMANSCOUNTY|NC|21020.0|726200|929850|1123900|1396800
37|145|PERSONCOUNTY|NC|20500.0|726200|929850|1123900|1396800
37|147|PITTCOUNTY|NC|24780.0|726200|929850|1123900|1396800
37|149|POLKCOUNTY|NC||726200|929850|1123900|1396800
37|151|RANDOLPHCOUNTY|NC|24660.0|726200|929850|1123900|1396800
37|153|RICHMONDCOUNTY|NC|40460.0|726200|929850|1123900|1396800
37|155|ROBESONCOUNTY|NC|31300.0|726200|929850|1123900|1396800
37|157|ROCKINGHAMCOUNTY|NC|24660.0|726200|929850|1123900|1396800
37|159|ROWANCOUNTY|NC|16740.0|726200|929850|1123900|1396800
37|161|RUTHERFORDCOUNTY|NC|22580.0|726200|929850|1123900|1396800
37|163|SAMPSONCOUNTY|NC||726200|929850|1123900|1396800
37|165|SCOTLANDCOUNTY|NC|29900.0|726200|929850|1123900|1396800
37|167|STANLYCOUNTY|NC|10620.0|726200|929850|1123900|1396800
37|169|STOKESCOUNTY|NC|49180.0|726200|929850|1123900|1396800
37|171|SURRYCOUNTY|NC|34340.0|726200|929850|1123900|1396800
37|173|SWAINCOUNTY|NC|19000.0|726200|929850|1123900|1396800
37|175|TRANSYLVANIACOUNTY|NC|14820.0|726200|929850|1123900|1396800
37|177|TYRRELLCOUNTY|NC||726200|929850|1123900|1396800
37|179|UNIONCOUNTY|NC|16740.0|726200|929850|1123900|1396800
37|181|VANCECOUNTY|NC|25780.0|726200|929850|1123900|1396800
37|183|WAKECOUNTY|NC|39580.0|726200|929850|1123900|1396800
37|185|WARRENCOUNTY|NC||726200|929850|1123900|1396800
37|187|WASHINGTONCOUNTY|NC||726200|929850|1123900|1396800
37|189|WATAUGACOUNTY|NC|14380.0|726200|929850|1123900|1396800
37|191|WAYNECOUNTY|NC|24140.0|726200|929850|1123900|1396800
37|193|WILKESCOUNTY|NC|35900.0|726200|929850|1123900|1396800
37|195|WILSONCOUNTY|NC|48980.0|726200|929850|1123900|1396800
37|197|YADKINCOUNTY|NC|49180.0|726200|929850|1123900|1396800
37|199|YANCEYCOUNTY|NC||726200|929850|1123900|1396800
38|001|ADAMSCOUNTY|ND||726200|929850|1123900|1396800
38|003|BARNESCOUNTY|ND||726200|929850|1123900|1396800
38|005|BENSONCOUNTY|ND||726200|929850|1123900|1396800
38|007|BILLINGSCOUNTY|ND|19860.0|726200|929850|1123900|1396800
38|009|BOTTINEAUCOUNTY|ND||726200|929850|1123900|1396800
38|011|BOWMANCOUNTY|ND||726200|929850|1123900|1396800
38|013|BURKECOUNTY|ND||726200|929850|1123900|1396800
38|015|BURLEIGHCOUNTY|ND|13900.0|726200|929850|1123900|1396800
38|017|CASSCOUNTY|ND|22020.0|726200|929850|1123900|1396800
38|019|CAVALIERCOUNTY|ND||726200|929850|1123900|1396800
38|021|DICKEYCOUNTY|ND||726200|929850|1123900|1396800
38|023|DIVIDECOUNTY|ND||726200|929850|1123900|1396800
38|025|DUNNCOUNTY|ND||726200|929850|1123900|1396800
38|027|EDDYCOUNTY|ND||726200|929850|1123900|1396800
38|029|EMMONSCOUNTY|ND||726200|929850|1123900|1396800
38|031|FOSTERCOUNTY|ND||726200|929850|1123900|1396800
38|033|GOLDENVALLEYCOUNTY|ND||726200|929850|1123900|1396800
38|035|GRANDFORKSCOUNTY|ND|24220.0|726200|929850|1123900|1396800
38|037|GRANTCOUNTY|ND||726200|929850|1123900|1396800
38|039|GRIGGSCOUNTY|ND||726200|929850|1123900|1396800
38|041|HETTINGERCOUNTY|ND||726200|929850|1123900|1396800
38|043|KIDDERCOUNTY|ND||726200|929850|1123900|1396800
38|045|LAMOURECOUNTY|ND||726200|929850|1123900|1396800
38|047|LOGANCOUNTY|ND||726200|929850|1123900|1396800
38|049|MCHENRYCOUNTY|ND|33500.0|726200|929850|1123900|1396800
38|051|MCINTOSHCOUNTY|ND||726200|929850|1123900|1396800
38|053|MCKENZIECOUNTY|ND||726200|929850|1123900|1396800
38|055|MCLEANCOUNTY|ND||726200|929850|1123900|1396800
38|057|MERCERCOUNTY|ND||726200|929850|1123900|1396800
38|059|MORTONCOUNTY|ND|13900.0|726200|929850|1123900|1396800
38|061|MOUNTRAILCOUNTY|ND||726200|929850|1123900|1396800
38|063|NELSONCOUNTY|ND||726200|929850|1123900|1396800
38|065|OLIVERCOUNTY|ND|13900.0|726200|929850|1123900|1396800
38|067|PEMBINACOUNTY|ND||726200|929850|1123900|1396800
38|069|PIERCECOUNTY|ND||726200|929850|1123900|1396800
38|071|RAMSEYCOUNTY|ND||726200|929850|1123900|1396800
38|073|RANSOMCOUNTY|ND||726200|929850|1123900|1396800
38|075|RENVILLECOUNTY|ND|33500.0|726200|929850|1123900|1396800
38|077|RICHLANDCOUNTY|ND|47420.0|726200|929850|1123900|1396800
38|079|ROLETTECOUNTY|ND||726200|929850|1123900|1396800
38|081|SARGENTCOUNTY|ND||726200|929850|1123900|1396800
38|083|SHERIDANCOUNTY|ND||726200|929850|1123900|1396800
38|085|SIOUXCOUNTY|ND||726200|929850|1123900|1396800
38|087|SLOPECOUNTY|ND||726200|929850|1123900|1396800
38|089|STARKCOUNTY|ND|19860.0|726200|929850|1123900|1396800
38|091|STEELECOUNTY|ND||726200|929850|1123900|1396800
38|093|STUTSMANCOUNTY|ND|27420.0|726200|929850|1123900|1396800
